Australian Bureau of Statistics

"2021 Census - employment, income and education"
"Significant Urban Areas (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Supplementary codes","Not stated","Total",
"Significant Urban Areas (UR)",
"Warwick",13915,60,26,18,90,174,98,19,32,11,1080,15525,
"Yeppoon",18370,105,41,4,43,129,81,41,47,36,1351,20244,
"Not in any Significant Urban Area (SA)",240745,2288,720,655,1678,2084,942,2883,768,247,19372,272390,
"Adelaide",1029736,55576,22942,30023,69590,44112,48432,1019,11628,2700,52457,1368209,
"Mount Gambier",26088,319,72,88,240,592,128,17,198,50,1658,29446,
"Murray Bridge",15126,138,37,100,154,574,277,91,184,28,1530,18243,
"Port Augusta",10950,74,17,15,265,121,54,264,71,36,1645,13515,
"Port Lincoln",14444,113,103,7,81,133,48,62,35,18,1260,16307,
"Port Pirie",12463,209,64,27,105,98,36,27,24,16,829,13896,
"Victor Harbor - Goolwa",26575,165,98,16,69,117,91,35,41,26,1137,28363,
"Whyalla",18575,244,109,36,280,302,70,50,77,33,1382,21154,
"Not in any Significant Urban Area (WA)",223274,2784,841,569,1037,4286,1392,8168,1623,395,38710,283092,
"Albany",31194,287,108,16,153,863,178,30,122,51,2050,35053,
"Broome",11008,303,40,27,106,310,174,389,71,28,2206,14660,
"Bunbury",66533,919,295,245,938,1435,825,111,487,159,4512,76452,
"Busselton",36646,417,79,112,207,334,228,47,87,31,2356,40544,
"Esperance",10386,56,15,7,51,119,43,25,46,10,1252,12003,
"Geraldton",32373,328,68,56,371,1041,183,163,225,55,3738,38595,
"Kalgoorlie - Boulder",22542,284,128,155,627,963,286,157,653,95,3181,29072,
"Karratha",12465,171,83,46,416,653,171,155,195,36,2621,17013,
"Perth",1577428,55607,33430,33759,91470,82595,85090,1968,25603,6133,105155,2098239,
"Port Hedland",10797,117,68,60,276,869,115,272,241,49,2428,15298,
"Not in any Significant Urban Area (Tas.)",150172,751,377,129,962,666,678,49,267,167,11110,165335,
"Burnie - Somerset",25369,101,57,63,401,137,148,10,68,30,1442,27826,
"Devonport",28651,172,50,39,583,272,319,7,147,37,1450,31721,
"Hobart",186863,3326,1229,1175,10910,2864,8437,88,1223,392,10150,226653,
"Launceston",78205,616,270,696,3938,1025,1495,46,463,130,4068,90953,
"Ulverstone",13966,34,19,6,82,49,73,0,50,10,785,15086,
"Not in any Significant Urban Area (NT)",33215,424,102,95,684,1086,309,32916,570,227,9849,79475,
"Alice Springs",17887,392,62,148,1610,747,450,1833,733,138,1917,25912,
"Darwin",83612,5098,468,466,9166,8723,3816,1333,1778,517,12239,127215,
"Not in any Significant Urban Area (ACT)",1350,21,7,3,25,13,17,6,15,0,204,1666,
"Canberra - Queanbeyan",356031,13746,8930,7262,38913,14780,23863,342,4653,1349,20646,490517,
"Not in any Significant Urban Area (OT)",1974,28,10,6,24,773,351,12,706,17,889,4788,
"Total",18482571,794897,371451,685875,1217575,827994,1204488,78656,246886,56980,1455423,25422788,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
